# lean-twins.tsv — THE RUST-TWIN REGRESSION GUARD that scripts/ci-invariants.sh enforces.
#
# A "twin" = a Rust function that DECIDES accept/admit/conserve/finalize where a
# Lean `@[export]` proves the same property, so the two can DRIFT. The asset-inflation
# CRITICAL *was* the per-asset-conservation twin drifting. The twin-deletion campaign
# (docs/TWIN-DELETION-MAP-2026-07-23.md) routed all 11 live decisions through the proven
# `@[export]` (fail-CLOSED when absent) and left each Rust sibling only under `#[cfg(test)]`
# as a differential mirror. This registry is the STRUCTURAL CANARY that keeps it that way.
#
# It is a heuristic grep-lint (v1), NOT a theorem: it reads the source at HEAD and asserts
# the shape of each twin site is intact. It cannot prove semantic equivalence — it prevents
# the KNOWN regressions (a native/rust/mirror sibling re-appearing on the live path, or the
# route-through to Lean being ripped out and the decision inlined in Rust).
#
# COLUMNS (tab-separated; blank lines and #-comments ignored):
#   guard   one of:
#     route    -> `pattern` MUST be present in `file` (the live decider still calls the
#                 verified export / fail-closed disposition; if it vanishes, a twin was inlined)
#     forbid   -> `pattern` MUST NOT be present in `file` (a deleted Rust twin decider reappeared)
#     cfgtest  -> `fn <pattern>` in `file` MUST be `#[cfg(test)]`-gated (the differential
#                 sibling may exist, but only in test builds — never on a live path)
#   file      the source file that owns the live decision (FATAL if it moved — re-point the row)
#   pattern   a regex (route/forbid) or a bare fn name (cfgtest)
#   note      one line — which twin (# from the map) and what the guard protects
#
# TO EXTEND (a new twin, or a new @[export] to guard): add rows. To enumerate the export
# surface this guards, see docs/CI-INVARIANTS.md (the `verified_*`/`shadow_*` FFI bridges).
#
# guard	file	pattern	note

# ── twin#1 per-asset conservation (the highest-drift-risk twin; inflation boundary) ──
route	turn/src/executor/atomic.rs	dregg_cross_cell_conserves	twin#1 per-asset conservation routes through the @[export] dregg_cross_cell_conserves
route	turn/src/executor/atomic.rs	ConservationGateUnavailable	twin#1 the FAIL-CLOSED disposition: no conservation oracle => REFUSE, never the Rust BlockConservation twin (this is the row a name-grep could not provide — invariant 6 checks the DATAFLOW)
route	turn/src/executor/atomic.rs	#\[cfg\(not\(all\(any\(unix, windows\), not\(debug_assertions\)\)\)\)\]	twin#1 the Rust conservation fallback stays STRICTLY gated out of every native release build (the complement of the fail-closed cfg); widening this cfg is how the twin comes back

# ── twin#2 cell StateConstraint eval (native fail-closed when no oracle) ─────────────
route	cell/src/program/eval.rs	no_oracle_subset_disposition	twin#2 a subset constraint with no oracle fails closed to the verified dregg_constraint_admits

# ── twin#3 coord 2PC decide ──────────────────────────────────────────────────────────
route	coord/src/atomic.rs	verified_decision	twin#3 the 2PC live path routes through the verified Lean gate
cfgtest	coord/src/atomic.rs	evaluate_votes_native	twin#3 the native 2PC sibling is test-only (never a live decider)

# ── twin#3b the NODE-LEVEL 2PC decision gate's FAIL-CLOSED disposition ───────────────
# Invariant 6 slices `coord_decision_disposition` itself; these rows are the companion name-grep, so
# a refactor that stops CALLING it — or restores the transitive fall-through this site shipped with —
# is caught even though the sliced fn would still look fine on its own.
route	node/src/coord_gate.rs	coord_decision_disposition	twin#3b the node 2PC gate's fail-closed disposition is still CONSULTED by authoritative_decision (invariant 6 only proves the fn itself refuses)
